algorithm,sweep_parameter,sweep_value,quantum_source_budget,request_seed,topology_seed,num_nodes,num_edges,average_edge_length_km,trial,throughput_qbps,realized_throughput,realized_successful_ghz_count,ilp_expected_objective,ilp_expected_throughput_term,ilp_covered_requests,ilp_selected_tree_count,deployed_source_count,served_requests,failed_requests,per_request_ghz,request_batch,ordered_requests,cost,used_budget,candidate_edge_count,effective_capacity,placement_runtime,link_deployment_runtime,routing_runtime,placement_and_routing_runtime,algorithm_running_time,total_runtime,deployed_dict,seed,source_seed,link_seed,operation_seed_base,request_operation_seeds,master_seed,request_order_seed,source_metadata,ci95_halfwidth,throughput_ci95_halfwidth,placement_runtime_ci95_halfwidth,link_deployment_runtime_ci95_halfwidth,routing_runtime_ci95_halfwidth,placement_and_routing_runtime_ci95_halfwidth,algorithm_running_time_ci95_halfwidth,total_runtime_ci95_halfwidth
BT-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,0,2.0,2.0,2.0,,,,,80,2,2,"[1, 0, 1, 0]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]",80,80,40,160,0.0023951000000002054,0.001428599999999669,0.0035739000000001298,0.005969000000000335,0.007718700000000744,0.007718700000000744,"{(12, 13): 2, (7, 12): 2, (11, 12): 2, (12, 17): 2, (6, 7): 2, (7, 8): 2, (6, 11): 2, (8, 13): 2, (11, 16): 2, (13, 18): 2, (16, 17): 2, (17, 18): 2, (2, 7): 2, (10, 11): 2, (13, 14): 2, (17, 22): 2, (16, 21): 2, (18, 19): 2, (18, 23): 2, (3, 8): 2, (5, 6): 2, (8, 9): 2, (15, 16): 2, (1, 6): 2, (1, 2): 2, (2, 3): 2, (5, 10): 2, (9, 14): 2, (10, 15): 2, (14, 19): 2, (21, 22): 2, (22, 23): 2, (4, 9): 2, (0, 1): 2, (0, 5): 2, (3, 4): 2, (15, 20): 2, (19, 24): 2, (20, 21): 2, (23, 24): 2}",1917356134,3074377297,2012288188,689960118,"[4265918666, 2813778286, 1199889537, 3769681090]",1,4029182149,"{'betweenness_scores': {(0, 1): 0.04896031746031746, (0, 5): 0.04896031746031746, (1, 2): 0.06992857142857144, (1, 6): 0.0758253968253968, (5, 6): 0.07582539682539681, (5, 10): 0.06992857142857144, (2, 3): 0.06992857142857144, (2, 7): 0.08376190476190479, (6, 7): 0.11528571428571432, (6, 11): 0.11528571428571428, (3, 4): 0.04896031746031746, (3, 8): 0.07582539682539681, (7, 8): 0.11528571428571431, (7, 12): 0.12957142857142856, (4, 9): 0.04896031746031747, (8, 9): 0.07582539682539681, (8, 13): 0.11528571428571428, (9, 14): 0.06992857142857144, (10, 11): 0.08376190476190479, (10, 15): 0.06992857142857144, (11, 12): 0.12957142857142856, (11, 16): 0.11528571428571428, (12, 13): 0.1295714285714286, (12, 17): 0.12957142857142856, (13, 14): 0.08376190476190479, (13, 18): 0.11528571428571428, (14, 19): 0.06992857142857144, (15, 16): 0.07582539682539681, (15, 20): 0.04896031746031746, (16, 17): 0.11528571428571428, (16, 21): 0.07582539682539682, (17, 18): 0.11528571428571428, (17, 22): 0.08376190476190476, (18, 19): 0.07582539682539682, (18, 23): 0.07582539682539682, (19, 24): 0.04896031746031746, (20, 21): 0.04896031746031746, (21, 22): 0.06992857142857144, (22, 23): 0.06992857142857144, (23, 24): 0.04896031746031746}, 'allocation': {(0, 1): 2, (0, 5): 2, (1, 2): 2, (1, 6): 2, (2, 3): 2, (2, 7): 2, (3, 4): 2, (3, 8): 2, (4, 9): 2, (5, 6): 2, (5, 10): 2, (6, 7): 2, (6, 11): 2, (7, 8): 2, (7, 12): 2, (8, 9): 2, (8, 13): 2, (9, 14): 2, (10, 11): 2, (10, 15): 2, (11, 12): 2, (11, 16): 2, (12, 13): 2, (12, 17): 2, (13, 14): 2, (13, 18): 2, (14, 19): 2, (15, 16): 2, (15, 20): 2, (16, 17): 2, (16, 21): 2, (17, 18): 2, (17, 22): 2, (18, 19): 2, (18, 23): 2, (19, 24): 2, (20, 21): 2, (21, 22): 2, (22, 23): 2, (23, 24): 2}, 'used_budget': 80, 'candidate_edge_count': 40, 'effective_capacity': 160}",,,,,,,,
BT-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,SUMMARY,2.0,2.0,2.0,,,,,,,,,,,,,,,0.0023951000000002054,0.001428599999999669,0.0035739000000001298,0.005969000000000335,0.007718700000000744,0.007718700000000744,,,,,,,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DP-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,0,2.0,2.0,2.0,,,,,80,2,2,"[1, 0, 1, 0]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]",80,80,40,160,0.03282469999999993,0.0015244999999994846,0.002904299999999971,0.0357289999999999,0.03770730000000011,0.03770730000000011,"{(0, 1): 1, (0, 5): 1, (1, 2): 3, (1, 6): 3, (2, 3): 3, (2, 7): 1, (3, 4): 3, (3, 8): 3, (4, 9): 3, (5, 6): 1, (5, 10): 2, (6, 7): 3, (6, 11): 3, (7, 8): 3, (7, 12): 3, (8, 9): 2, (8, 13): 2, (9, 14): 2, (10, 11): 1, (10, 15): 2, (11, 12): 3, (11, 16): 2, (12, 13): 3, (12, 17): 3, (13, 14): 3, (13, 18): 3, (14, 19): 3, (15, 16): 1, (16, 17): 1, (16, 21): 2, (17, 18): 3, (17, 22): 1, (18, 19): 2, (19, 24): 1, (21, 22): 2, (22, 23): 1, (23, 24): 1}",1401080234,1198487884,2012288188,689960118,"[4265918666, 2813778286, 1199889537, 3769681090]",1,4029182149,"{'used_budget': 80, 'candidate_edge_count': 40, 'effective_capacity': 160, 'dp_candidate_seed': 3229805457, 'dp_candidate_tree_counts': {0: 4, 1: 4, 2: 4, 3: 4}, 'dp_path_edge_count': 40, 'dp_allocation': {(0, 1): 1, (0, 5): 1, (1, 2): 3, (1, 6): 3, (2, 3): 3, (2, 7): 1, (3, 4): 3, (3, 8): 3, (4, 9): 3, (5, 6): 1, (5, 10): 2, (6, 7): 3, (6, 11): 3, (7, 8): 3, (7, 12): 3, (8, 9): 2, (8, 13): 2, (9, 14): 2, (10, 11): 1, (10, 15): 2, (11, 12): 3, (11, 16): 2, (12, 13): 3, (12, 17): 3, (13, 14): 3, (13, 18): 3, (14, 19): 3, (15, 16): 1, (15, 20): 0, (16, 17): 1, (16, 21): 2, (17, 18): 3, (17, 22): 1, (18, 19): 2, (18, 23): 0, (19, 24): 1, (20, 21): 0, (21, 22): 2, (22, 23): 1, (23, 24): 1}, 'dp_value': 13.404594053116805, 'dp_parts': {'F_topo': {(3, 4): 0.6617981174942295, (3, 8): 0.9259980525802042, (8, 13): 0.9578059071728648, (13, 18): 0.9675430055175571, (4, 9): 0.5709185329437713, (8, 9): 0.2671210645893824, (9, 14): 0.40214216163577754, (13, 14): 0.3326841934436417, (14, 19): 0.4904251866276513, (18, 19): 0.72963323596225, (2, 3): 0.6975008114247667, (2, 7): 0.39857189224272405, (7, 12): 0.7182732878934429, (7, 8): 0.5443037974682803, (12, 13): 0.9999999999998637, (1, 2): 0.6062966569294855, (1, 6): 0.7705290490099567, (6, 11): 0.881207400194622, (11, 16): 0.6919831223627751, (16, 21): 0.7101590392728669, (6, 7): 0.7426160337551729, (11, 12): 0.6432976306393149, (12, 17): 0.5705939629989485, (16, 17): 0.7169750081141508, (17, 18): 0.8493995456019614, (17, 22): 0.20772476468676174, (21, 22): 0.372606296656879, (18, 23): 0.08893216488151985, (22, 23): 0.12690684842581848, (19, 24): 0.0, (23, 24): 0.0, (0, 1): 0.006815968841284368, (0, 5): 0.006815968841284368, (5, 10): 0.12236286919829556, (10, 15): 0.3612463485880717, (5, 6): 0.07757221681271256, (10, 11): 0.20090879584547738, (15, 16): 0.7215189873416737, (20, 21): 0.030185004868545064, (15, 20): 0.030185004868545064}, 'F_demand': {(0, 1): 0.16666666666663887, (0, 5): 0.16666666666663887, (1, 2): 0.6666666666665555, (1, 6): 0.6666666666665555, (2, 3): 0.8333333333331945, (2, 7): 0.16666666666663887, (3, 4): 0.6666666666665555, (3, 8): 0.4999999999999167, (4, 9): 0.6666666666665555, (5, 6): 0.16666666666663887, (5, 10): 0.33333333333327775, (6, 7): 0.4999999999999167, (6, 11): 0.6666666666665555, (7, 8): 0.4999999999999167, (7, 12): 0.6666666666665555, (8, 9): 0.33333333333327775, (8, 13): 0.33333333333327775, (9, 14): 0.33333333333327775, (10, 11): 0.16666666666663887, (10, 15): 0.4999999999999167, (11, 12): 0.4999999999999167, (11, 16): 0.33333333333327775, (12, 13): 0.9999999999998334, (12, 17): 0.4999999999999167, (13, 14): 0.4999999999999167, (13, 18): 0.6666666666665555, (14, 19): 0.4999999999999167, (15, 16): 0.16666666666663887, (15, 20): 0.0, (16, 17): 0.16666666666663887, (16, 21): 0.33333333333327775, (17, 18): 0.4999999999999167, (17, 22): 0.16666666666663887, (18, 19): 0.4999999999999167, (18, 23): 0.0, (19, 24): 0.16666666666663887, (20, 21): 0.0, (21, 22): 0.33333333333327775, (22, 23): 0.16666666666663887, (23, 24): 0.16666666666663887}, 'F_qual': {(0, 1): 0.0, (0, 5): 0.0, (1, 2): 0.0, (1, 6): 0.0, (2, 3): 0.0, (2, 7): 0.0, (3, 4): 0.0, (3, 8): 0.0, (4, 9): 0.0, (5, 6): 0.0, (5, 10): 0.0, (6, 7): 0.0, (6, 11): 0.0, (7, 8): 0.0, (7, 12): 0.0, (8, 9): 0.0, (8, 13): 0.0, (9, 14): 0.0, (10, 11): 0.0, (10, 15): 0.0, (11, 12): 0.0, (11, 16): 0.0, (12, 13): 0.0, (12, 17): 0.0, (13, 14): 0.0, (13, 18): 0.0, (14, 19): 0.0, (15, 16): 0.0, (15, 20): 0.0, (16, 17): 0.0, (16, 21): 0.0, (17, 18): 0.0, (17, 22): 0.0, (18, 19): 0.0, (18, 23): 0.0, (19, 24): 0.0, (20, 21): 0.0, (21, 22): 0.0, (22, 23): 0.0, (23, 24): 0.0}, 'F_overlap': {(0, 1): 0.0, (0, 5): 0.0, (1, 2): 0.0, (1, 6): 0.0, (2, 3): 0.0, (2, 7): 0.0, (3, 4): 0.0, (3, 8): 0.0, (4, 9): 0.0, (5, 6): 0.0, (5, 10): 0.0, (6, 7): 0.0, (6, 11): 0.0, (7, 8): 0.0, (7, 12): 0.0, (8, 9): 0.0, (8, 13): 0.0, (9, 14): 0.0, (10, 11): 0.0, (10, 15): 0.0, (11, 12): 0.0, (11, 16): 0.0, (12, 13): 0.0, (12, 17): 0.0, (13, 14): 0.0, (13, 18): 0.0, (14, 19): 0.0, (15, 16): 0.0, (15, 20): 0.0, (16, 17): 0.0, (16, 21): 0.0, (17, 18): 0.0, (17, 22): 0.0, (18, 19): 0.0, (18, 23): 0.0, (19, 24): 0.0, (20, 21): 0.0, (21, 22): 0.0, (22, 23): 0.0, (23, 24): 0.0}}, 'dp_total_pairs': 80}",,,,,,,,
DP-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,SUMMARY,2.0,2.0,2.0,,,,,,,,,,,,,,,0.03282469999999993,0.0015244999999994846,0.002904299999999971,0.0357289999999999,0.03770730000000011,0.03770730000000011,,,,,,,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LP_R-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,0,2.0,2.0,2.0,4000.3168450944318,0.31684509443105097,4,12,80,2,2,"[1, 0, 1, 0]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]",80,80,40,160,0.47577150000000046,0.0012843999999994082,0.002304899999999499,0.47807639999999996,0.47982310000000084,0.47982310000000084,"{(0, 1): 2, (0, 5): 1, (1, 2): 3, (1, 6): 2, (2, 3): 3, (3, 4): 2, (3, 8): 2, (4, 9): 4, (5, 6): 2, (5, 10): 2, (6, 7): 2, (6, 11): 2, (7, 8): 3, (7, 12): 3, (8, 9): 2, (8, 13): 1, (9, 14): 2, (10, 11): 1, (10, 15): 2, (11, 12): 1, (11, 16): 2, (12, 13): 2, (12, 17): 2, (13, 14): 3, (13, 18): 2, (14, 19): 3, (15, 16): 2, (15, 20): 1, (16, 17): 1, (16, 21): 2, (17, 18): 2, (17, 22): 1, (18, 19): 3, (18, 23): 1, (19, 24): 2, (20, 21): 1, (21, 22): 3, (22, 23): 3, (23, 24): 2}",148139878,1899179786,2012288188,689960118,"[4265918666, 2813778286, 1199889537, 3769681090]",1,4029182149,"{'lp_objective': 4000.3168450944318, 'ilp_expected_objective': 4000.3168450944318, 'ilp_expected_throughput_term': 0.31684509443105097, 'ilp_covered_requests': 4, 'ilp_selected_tree_count': 12, 'deployed_source_count': 80, 'ilp_objective_mode': 'coverage_expected_throughput', 'lp_status': 'OPTIMAL', 'lp_candidate_seed': 1934997417, 'lp_solver_seed': 1901584977, 'lp_selected_trees': 12, 'lp_candidate_tree_counts': {0: 10, 1: 8, 2: 5, 3: 11}, 'lp_minimum_routing_source_placement': None, 'lp_used_budget': 80, 'lp_memory_load': {0: 3, 1: 7, 2: 6, 3: 7, 4: 6, 5: 5, 6: 8, 7: 8, 8: 8, 9: 8, 10: 5, 11: 6, 12: 8, 13: 8, 14: 8, 15: 5, 16: 7, 17: 6, 18: 8, 19: 8, 20: 2, 21: 6, 22: 7, 23: 6, 24: 4}, 'used_budget': 80, 'candidate_edge_count': 40, 'effective_capacity': 160}",,,,,,,,
LP_R-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,SUMMARY,2.0,2.0,2.0,,,,,,,,,,,,,,,0.47577150000000046,0.0012843999999994082,0.002304899999999499,0.47807639999999996,0.47982310000000084,0.47982310000000084,,,,,,,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILP_CG-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,0,2.0,2.0,2.0,4000.1850939921896,0.18509399218934652,4,7,80,2,2,"[1, 1, 0, 0]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]",80,80,40,160,0.48278089999999985,0.0009997000000003808,0.0030893000000000725,0.4858701999999999,0.48728019999999983,0.48728019999999983,"{(0, 1): 2, (0, 5): 2, (1, 2): 2, (1, 6): 2, (2, 3): 3, (2, 7): 1, (3, 4): 2, (3, 8): 2, (4, 9): 2, (5, 6): 2, (5, 10): 2, (6, 7): 2, (6, 11): 2, (7, 8): 2, (7, 12): 3, (8, 9): 2, (8, 13): 2, (9, 14): 2, (10, 11): 2, (10, 15): 2, (11, 12): 1, (11, 16): 2, (12, 13): 2, (12, 17): 2, (13, 14): 2, (13, 18): 2, (14, 19): 2, (15, 16): 2, (15, 20): 2, (16, 17): 2, (16, 21): 2, (17, 18): 2, (17, 22): 2, (18, 19): 2, (18, 23): 2, (19, 24): 2, (20, 21): 2, (21, 22): 2, (22, 23): 2, (23, 24): 2}",3403111947,1899179786,2012288188,689960118,"[4265918666, 2813778286, 1199889537, 3769681090]",1,4029182149,"{'ilp_objective': 4000.1850939921896, 'ilp_expected_objective': 4000.1850939921896, 'ilp_expected_throughput_term': 0.18509399218934652, 'ilp_covered_requests': 4, 'ilp_selected_tree_count': 7, 'deployed_source_count': 80, 'ilp_objective_mode': 'coverage_expected_throughput', 'ilp_use_redundancy_reward': False, 'ilp_spend_remaining_budget_after_solve': True, 'ilp_status': 'OPTIMAL', 'ilp_cg_iterations': 1, 'ilp_cg_added_columns': 4, 'ilp_cg_pricing_mode': 'candidate_pool_exact', 'ilp_cg_pricing_pool_trees': 32, 'ilp_cg_pricing_pool_seed': 1934997417, 'ilp_cg_initial_seed': 1934997417, 'ilp_cg_final_solver_seed': 4122478884, 'ilp_cg_max_trees_per_request': 2, 'ilp_cg_max_pricing_columns_per_request': 1, 'ilp_selected_trees': 7, 'ilp_candidate_tree_counts': {0: 3, 1: 3, 2: 3, 3: 3}, 'ilp_minimum_routing_source_placement': {(0, 1): 1, (0, 5): 1, (1, 2): 2, (1, 6): 1, (2, 3): 3, (2, 7): 1, (3, 4): 2, (3, 8): 1, (4, 9): 1, (5, 10): 1, (6, 7): 2, (6, 11): 1, (7, 8): 2, (7, 12): 3, (8, 9): 1, (10, 15): 1, (11, 16): 1, (12, 17): 1, (13, 14): 2, (13, 18): 1, (14, 19): 2, (15, 16): 1, (17, 18): 2, (17, 22): 1, (19, 24): 1, (21, 22): 2, (22, 23): 1, (23, 24): 1}, 'ilp_optimized_z_used_budget': 40, 'ilp_deployed_used_budget': 80, 'ilp_redundant_used_budget': 80, 'ilp_redundant_routing_source_placement': {(0, 1): 2, (0, 5): 2, (1, 2): 2, (1, 6): 2, (2, 3): 3, (2, 7): 1, (3, 4): 2, (3, 8): 2, (4, 9): 2, (5, 6): 2, (5, 10): 2, (6, 7): 2, (6, 11): 2, (7, 8): 2, (7, 12): 3, (8, 9): 2, (8, 13): 2, (9, 14): 2, (10, 11): 2, (10, 15): 2, (11, 12): 1, (11, 16): 2, (12, 13): 2, (12, 17): 2, (13, 14): 2, (13, 18): 2, (14, 19): 2, (15, 16): 2, (15, 20): 2, (16, 17): 2, (16, 21): 2, (17, 18): 2, (17, 22): 2, (18, 19): 2, (18, 23): 2, (19, 24): 2, (20, 21): 2, (21, 22): 2, (22, 23): 2, (23, 24): 2}, 'ilp_redundant_memory_load': {0: 4, 1: 6, 2: 6, 3: 7, 4: 4, 5: 6, 6: 8, 7: 8, 8: 8, 9: 6, 10: 6, 11: 7, 12: 8, 13: 8, 14: 6, 15: 6, 16: 8, 17: 8, 18: 8, 19: 6, 20: 4, 21: 6, 22: 6, 23: 6, 24: 4}, 'used_budget': 80, 'candidate_edge_count': 40, 'effective_capacity': 160}",,,,,,,,
ILP_CG-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,SUMMARY,2.0,2.0,2.0,,,,,,,,,,,,,,,0.48278089999999985,0.0009997000000003808,0.0030893000000000725,0.4858701999999999,0.48728019999999983,0.48728019999999983,,,,,,,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILP-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,0,2.0,2.0,2.0,4000.23593793463,0.2359379346300038,4,10,80,2,2,"[1, 0, 1, 0]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]","[[4, 18, 12], [19, 13, 21], [3, 1, 15], [12, 6, 4]]",80,80,40,160,0.03890819999999984,0.0009464000000001249,0.002492100000000441,0.04140030000000028,0.042755999999999794,0.042755999999999794,"{(0, 1): 2, (0, 5): 2, (1, 2): 3, (1, 6): 3, (2, 3): 3, (2, 7): 1, (3, 4): 2, (3, 8): 3, (4, 9): 2, (5, 6): 1, (5, 10): 2, (6, 7): 2, (6, 11): 2, (7, 8): 3, (7, 12): 2, (8, 9): 1, (8, 13): 1, (9, 14): 2, (10, 11): 2, (10, 15): 3, (11, 12): 2, (11, 16): 2, (12, 13): 2, (12, 17): 2, (13, 14): 2, (13, 18): 3, (14, 19): 3, (15, 16): 2, (15, 20): 1, (16, 17): 1, (16, 21): 2, (17, 18): 2, (17, 22): 2, (18, 19): 2, (18, 23): 1, (19, 24): 2, (20, 21): 1, (21, 22): 2, (22, 23): 2, (23, 24): 2}",314954152,1899179786,2012288188,689960118,"[4265918666, 2813778286, 1199889537, 3769681090]",1,4029182149,"{'ilp_objective': 4000.23593793463, 'ilp_expected_objective': 4000.23593793463, 'ilp_expected_throughput_term': 0.2359379346300038, 'ilp_covered_requests': 4, 'ilp_selected_tree_count': 10, 'deployed_source_count': 80, 'ilp_objective_mode': 'coverage_expected_throughput', 'ilp_use_redundancy_reward': False, 'ilp_spend_remaining_budget_after_solve': True, 'ilp_status': 'OPTIMAL', 'ilp_candidate_seed': 1934997417, 'ilp_solver_seed': 1714257075, 'ilp_selected_trees': 10, 'ilp_candidate_tree_counts': {0: 4, 1: 4, 2: 4, 3: 4}, 'ilp_minimum_routing_source_placement': {(0, 1): 1, (0, 5): 1, (1, 2): 3, (1, 6): 3, (2, 3): 3, (3, 4): 2, (3, 8): 3, (4, 9): 2, (5, 6): 1, (5, 10): 2, (6, 7): 2, (6, 11): 2, (7, 8): 3, (7, 12): 2, (8, 9): 1, (8, 13): 1, (9, 14): 1, (10, 11): 1, (10, 15): 3, (11, 16): 1, (12, 13): 2, (12, 17): 1, (13, 14): 2, (13, 18): 3, (14, 19): 3, (15, 16): 1, (17, 18): 2, (17, 22): 1, (18, 19): 1, (19, 24): 1, (21, 22): 2, (22, 23): 1, (23, 24): 1}, 'ilp_optimized_z_used_budget': 59, 'ilp_deployed_used_budget': 80, 'ilp_redundant_used_budget': 80, 'ilp_redundant_routing_source_placement': {(0, 1): 2, (0, 5): 2, (1, 2): 3, (1, 6): 3, (2, 3): 3, (2, 7): 1, (3, 4): 2, (3, 8): 3, (4, 9): 2, (5, 6): 1, (5, 10): 2, (6, 7): 2, (6, 11): 2, (7, 8): 3, (7, 12): 2, (8, 9): 1, (8, 13): 1, (9, 14): 2, (10, 11): 2, (10, 15): 3, (11, 12): 2, (11, 16): 2, (12, 13): 2, (12, 17): 2, (13, 14): 2, (13, 18): 3, (14, 19): 3, (15, 16): 2, (15, 20): 1, (16, 17): 1, (16, 21): 2, (17, 18): 2, (17, 22): 2, (18, 19): 2, (18, 23): 1, (19, 24): 2, (20, 21): 1, (21, 22): 2, (22, 23): 2, (23, 24): 2}, 'ilp_redundant_memory_load': {0: 4, 1: 8, 2: 7, 3: 8, 4: 4, 5: 5, 6: 8, 7: 8, 8: 8, 9: 5, 10: 7, 11: 8, 12: 8, 13: 8, 14: 7, 15: 6, 16: 7, 17: 7, 18: 8, 19: 7, 20: 2, 21: 5, 22: 6, 23: 5, 24: 4}, 'used_budget': 80, 'candidate_edge_count': 40, 'effective_capacity': 160}",,,,,,,,
ILP-MP_t,quantum_source_budget,80,80,593145736,,25,40,10.0,SUMMARY,2.0,2.0,2.0,,,,,,,,,,,,,,,0.03890819999999984,0.0009464000000001249,0.002492100000000441,0.04140030000000028,0.042755999999999794,0.042755999999999794,,,,,,,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
